NIR;T2-13;13-juil;13-oct;14-janv;14-avr;14-juil;14-oct;15-janv;15-avr;15-juil;15-oct;16-janv;16-avr;16-juil;16-oct;Orientation;Numero INSEE;CLI;CMS;COMMUNES;EPCI;DELEGATION;zonage_3;Sexe Individu;Situation familiale à la date extraction;age;Situation_familiale;Enfants_a_charge;Statut logement à la date extraction;Type_logement;QP;Mode Transport;Couverture Sociale;Probleme Sante;MDPH;Situation_famille_Rsa_versable;Activite_du_menage;Nb_enfants_charge_sens_PF;Rev_unit_conso;catg_pe;Niv qualification
280;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Contrat d’insertion;Pas de contrat;Pas de contrat;PPAE;PPAE;PPAE;PPAE;Non renseigne;;;;;;;;;;; ; ;;Autre situation;;;;;;;;;;;
281;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Social;44109;NANTES OUEST;Chantenay;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;58;Personne seule;Non;Sous locataire;Autre situation;Oui;Transport en commun;CMU;Non;Non;Isolé homme;Couple 2 inactifs;0;433;;RSA Niv V bis
282;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Pas de contrat;Pas de contrat;Pas de contrat;PPAE;PPAE;PPAE;Emploi;44109;NANTES CENTRE;Ile de Nantes;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;58;Personne seule;Non;Locataire logement privé;Logement privé;Non;;;Non;Non;Isolé homme;Isolé au chômage;0;705;3;
283;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Pas de contrat;Contrat d’insertion;Social;44109;NANTES OUEST;Chantenay;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;58;Personne seule;Non;;Autre situation;Non;Transport en commun;;Oui;Oui;Isolé homme;Couple 2 inactifs;0;492;;RSA Niv IV
284;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;56155;;Indéterminé Hors Dep;;;;Littorale;Masculin;;58;Personne seule;Non;;Autre situation;Non;;;Non;Oui;Isolé homme;Couple 1 emploi 1 inactif;0;615;1;
285;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Social;44109;NANTES NORD;René Cassin;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;58;Personne seule;Non;Hébergé par un tiers;Hébergement;Non;;;Non;Non;Isolé homme;Isolé inactif;0;492;;
286;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Non renseigne;44131;PAYS DE RETZ;Pornic;PORNIC;CA PORNIC AGGLO PAYS DE RETZ;DELEGATION PAYS DE RETZ;Littorale;Masculin;Personne seule;58;Personne seule;Non;Locataire logement privé;Logement privé;Non;Aucun moyen de transport;CMU;A evaluer;Non;Isolé homme;Isolé inactif;0;928;;RSA Niv V
287;PPAE;PPAE;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;PPAE;PPAE;PPAE;PPAE;PPAE;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44109;NANTES NORD;Michelet;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;57;Personne seule;Non;Autre situation;Autre situation;Non;;;Non;Non;Couple;Isolé inactif;1;370;1;
288;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;59350;;Indéterminé Hors Dep;;;;;Masculin;Couple avec enfants;57;Couple;Oui;;Autre situation;Non;Transport en commun;CMU;Non;Oui;Isolé homme;Isolé inactif;1;1130;1;RSA Niv III
289;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Social;44109;NANTES EST;Dalby-Doulon;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Couple avec enfants;57;Couple;Oui;Locataire logement social;Logement social;Non;Transport en commun;;Non;Non;Couple;Isolé avec un emploi;1;509;;RSA Niv V
290;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Social;44047;ST HERBLAIN - Nord Loire;Couëron;COUERON;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;56;Personne seule;Non;Locataire logement social;Logement social;Non;Transport en commun;;Oui;Oui;Isolé homme;Isolé au chômage;0;433;;RSA Niv V
291;PPAE;Pas de contrat;PPAE;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44169;VIGNOBLE NANTAIS;Le Loroux Bottereau;SAINT-JULIEN-DE-CONCELLES;CC SEVRE ET LOIRE;DELEGATION VIGNOBLE;Espace rural;Masculin;;56;Personne seule;Non;;Autre situation;Non;;;Non;Non;Isolé homme;Isolé avec un emploi;0;433;1;
292;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Social;44109;NANTES EST;La Beaujoire;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule avec enfant(s);56;Personne seule;Oui;Locataire logement social;Logement social;Oui;Transport en commun;Autre Régime Particulier;Oui;Non;;;;;;RSA Niv IV
293;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Social;44143;SUD LOIRE;Rezé Pont-Rousseau;REZE;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;56;Personne seule;Non;Locataire logement social;Logement social;Oui;;;Non;Oui;;;;;1;
294;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Contrat d’insertion;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Pas de contrat;Pas de contrat;Pas de contrat;Emploi;44067;CHATEAUBRIANT;St Nicolas Redon;GUEMENE-PENFAO;CC DU PAYS DE REDON;DELEGATION CHATEAUBRIANT;Espace rural;Masculin;Personne seule;56;Personne seule;Non;Propriétaire;Propriétaire ou accédant;Non;;;Non;Non;Isolé homme;Couple 1 emploi 1 chômage;0;706;;Niveau V
295;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44109;NANTES OUEST;Dervallières;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;56;Personne seule;Non;Locataire logement social;Logement social;Oui;;;Non;Oui;Isolé homme;Isolé avec un emploi;0;702;1;RSA Niv II et I
296;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Social;44109;NANTES EST;Dalby-Doulon;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;55;Personne seule;Non;Locataire logement social;Logement social;Non;Transport en commun;CMU;Oui;Non;Isolé homme;Isolé inactif;0;492;;RSA Niv V
297;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44184;SAINT-NAZAIRE;Gare;SAINT-NAZAIRE;CARENE;DELEGATION SAINT NAZAIRE;Espace urbain;Masculin;Personne seule;55;Personne seule;Non;Accédant;Propriétaire ou accédant;Non;Vélo;;Non;Oui;Isolé homme;Isolé inactif;0;492;1;RSA Niv VI
298;Pas de contrat;Pas de contrat;Contrat d’insertion;Pas de contrat;Contrat d’insertion;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44109;NANTES OUEST;Chantenay;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;55;Personne seule;Non;Locataire logement privé;Logement privé;Non;Transport en commun;CMU;Oui;Non;Isolé homme;Isolé au chômage;0;492;;RSA Niv VI
299;PPAE;Pas de contrat;Contrat d’insertion;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Pas de contrat;Contrat aidé;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44109;NANTES CENTRE;Talensac;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;55;Personne seule;Non;Locataire logement privé;Logement privé;Non;Transport en commun;CMU;Oui;Non;Isolé homme;Couple 2 chômeurs ou 1 chômeur et 1 inactif;0;705;1;RSA Niv IV
300;Pas de contrat;PPAE;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;PPAE;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Pas de contrat;Pas de contrat;Pas de contrat;Emploi;44109;NANTES EST;Port Boyer;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Couple avec enfants;55;Couple;Oui;Locataire logement social;Logement social;Oui;;;Non;Non;;;;;;
301;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Emploi;44050;PONTCHATEAU;Pontchateau;CROSSAC;CC DU PAYS DE PONTCHATEAU - SAINT GILDAS DES BOIS;DELEGATION SAINT NAZAIRE;Espace rural;Masculin;Personne seule;55;Personne seule;Non;Autre situation;Autre situation;Non;Aucun moyen de transport;CMU;Non;Non;Isolé homme;Couple 2 inactifs;0;433;;RSA Niv V
302;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Pas de contrat;PPAE;PPAE;Pas de contrat;Contrat aidé;Contrat aidé;Droit clos refusé ou en attente;Emploi;44109;NANTES OUEST;Bellevue;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;;55;Personne seule;Non;;Autre situation;Non;;;Non;Non;Isolé homme;Isolé inactif;0;433;1;Niveau V
303;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Droit clos refusé ou en attente;Social;44109;NANTES EST;Malakoff;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;55;Personne seule;Non;Locataire logement social;Logement social;Oui;Transport en commun;CMU;Oui;Oui;Isolé homme;Isolé au chômage;0;1767;1;RSA Niv V
304;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;PPAE;PPAE;PPAE;PPAE;Pas de contrat;Contrat d’insertion;Social;44109;NANTES EST;La Beaujoire;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;54;Personne seule;Non;Locataire logement social;Logement social;Oui;Transport en commun;CMU;Oui;Non;Isolé homme;Isolé au chômage;0;705;;RSA Niv V bis
305;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Emploi;44184;SAINT-NAZAIRE;Gare;SAINT-NAZAIRE;CARENE;DELEGATION SAINT NAZAIRE;Espace urbain;Masculin;Personne seule;54;Personne seule;Non;;Autre situation;Non;Voiture particulière;;Non;Oui;Isolé homme;Isolé au chômage;0;433;1;Niveaux I et II
306;PPAE;PPAE;Contrat d’insertion;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Emploi;44109;NANTES EST;Port Boyer;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;54;Personne seule;Non;Locataire logement social;Logement social;Non;Transport en commun;CMU;Oui;Oui;Isolé homme;Isolé avec un emploi;0;705;1;RSA Niv V
307;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Non renseigne;44109;NANTES EST;Dalby-Doulon;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;;54;Couple;Non;;Autre situation;Non;;;Non;Non;Couple;Couple 1 emploi 1 inactif;0;835;1;
308;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44109;NANTES OUEST;Dervallières;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;54;Personne seule;Non;Locataire logement social;Logement social;Oui;Vélo;CMU;Oui;Non;Isolé homme;Isolé avec un emploi;0;1132;;RSA Niv V
309;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Emploi;44164;PAYS DE RETZ;Ste Pazanne;SAINT-HILAIRE-DE-CHALEONS;CA PORNIC AGGLO PAYS DE RETZ;DELEGATION PAYS DE RETZ;Espace rural;Masculin;;53;Personne seule;Non;;Autre situation;Non;;;Non;Non;Isolé homme;Isolé retraité ou étudiant;0;433;;
310;Pas de contrat;PPAE;Pas de contrat;Pas de contrat;PPAE;PPAE;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44162;ST HERBLAIN - Nord Loire;St Servan;SAINT-HERBLAIN;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;53;Personne seule;Non;;Autre situation;Oui;;;Non;Non;;;;;1;
311;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat aidé;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44004;PAYS D'ANCENIS;Ancenis;;;;Espace rural;Masculin;;53; ; ;;Autre situation;Non;Cyclomoteur;CMU;Non;Non;;;;;;RSA Niv V
312;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44160;PAYS D'ANCENIS;Ancenis;SAINT-GEREON;CC DU PAYS D'ANCENIS;DELEGATION ANCENIS;Espace rural;Masculin;;53; ; ;;Autre situation;Non;;;Non;Non;;;;;1;
313;Pas de contrat;Contrat d’insertion;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Pas de contrat;Contrat aidé;Contrat aidé;Contrat aidé;Emploi;44109;NANTES CENTRE;Ile de Nantes;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;53;Personne seule;Non;Locataire logement social;Logement social;Non;Cyclomoteur;CMU;Non;Non;Isolé homme;Isolé inactif;0;844;1;RSA Niv V
314;PPAE;PPAE;PPAE;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44109;NANTES CENTRE;Ile de Nantes;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;53;Personne seule;Non;Locataire logement privé;Logement privé;Non;;Régime général;Non;Oui;;;;;1;
315;PPAE;PPAE;PPAE;PPAE;Contrat d’insertion;Pas de contrat;Contrat aidé;Pas de contrat;Contrat aidé;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Emploi;44184;SAINT-NAZAIRE;Gare;SAINT-NAZAIRE;CARENE;DELEGATION SAINT NAZAIRE;Espace urbain;Masculin;Personne seule;53;Personne seule;Non;;Autre situation;Non;Transport en commun;;Non;Non;Isolé homme;Couple 1 emploi 1 inactif;0;433;1;Niveau V
316;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Social;44116;PAYS DE RETZ;St Brévin;PAIMBOEUF;CC SUD ESTUAIRE;DELEGATION PAYS DE RETZ;Littorale;Masculin;Personne seule;53;Personne seule;Non;Locataire logement social;Logement social;Non;Transport en commun;CMU;Oui;Non;Isolé homme;Isolé inactif;0;672;1;RSA Niv V
317;PPAE;PPAE;PPAE;PPAE;Pas de contrat;Pas de contrat;Pas de contrat;Contrat aidé;Contrat aidé;Pas de contrat;Contrat aidé;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;35236;;Indéterminé Hors Dep;;;;;Masculin;;53;Personne seule;Non;;Autre situation;Non;Aucun moyen de transport;;Non;Non;Isolé homme;Isolé avec un emploi;0;753;1;RSA Niv V
318;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Social;44182;PAYS DE RETZ;Pornic;SAINT-MICHEL-CHEF-CHEF;CA PORNIC AGGLO PAYS DE RETZ;DELEGATION PAYS DE RETZ;Littorale;Masculin;Couple sans enfant;52;Couple;Non;Locataire logement privé;Logement privé;Non;;;Non;Oui;;;;;1;
319;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Contrat d’insertion;Droit clos refusé ou en attente;Emploi;44184;SAINT-NAZAIRE;Bouletterie;SAINT-NAZAIRE;CARENE;DELEGATION SAINT NAZAIRE;Espace urbain;Masculin;Personne seule;52;Personne seule;Non;;Autre situation;Oui;Transport en commun;;Oui;Non;Isolé homme;Isolé au chômage;0;705;;RSA Niv V
320;Pas de contrat;Pas de contrat;Contrat d’insertion;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Social;44184;SAINT-NAZAIRE;Chesnaie;SAINT-NAZAIRE;CARENE;DELEGATION SAINT NAZAIRE;Espace urbain;Masculin;Personne seule;52;Personne seule;Non;Locataire logement social;Logement social;Oui;Voiture particulière;Régime général;Oui;Oui;;;;;;RSA Niv IV
321;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Emploi;44109;NANTES NORD;Hauts Pavés;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;52;Personne seule;Non;;Autre situation;Non;;;Non;Non;Isolé homme;Isolé au chômage;0;433;1;
322;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Contrat aidé;Contrat aidé;Droit clos refusé ou en attente;Non renseigne;44143;SUD LOIRE;Rezé Pont-Rousseau;REZE;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;52;Personne seule;Non;Locataire logement social;Logement social;Oui;Voiture particulière;CMU;Non;Non;;;;;1;RSA Niv II et I
323;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44020;SUD LOIRE;Bouguenais;BOUGUENAIS;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;52;Personne seule;Non;;Autre situation;Non;;;Non;Non;;;;;;
324;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Social;44109;NANTES CENTRE;Ile de Nantes;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Couple sans enfant;52;Couple;Non;Locataire logement privé;Logement privé;Non;Transport en commun;CMU;Oui;Oui;Couple;Isolé avec un emploi;0;633;;RSA Niv V bis
325;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Social;44143;SUD LOIRE;Rezé Pont-Rousseau;REZE;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;51;Personne seule;Non;;Autre situation;Non;Transport en commun;CMU;Oui;Oui;Isolé homme;Isolé inactif;0;719;1;RSA Niv IV
326;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Social;44109;NANTES NORD;Boissière;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;;51;Personne seule;Non;;Autre situation;Non;;;Non;Non;Isolé homme;Isolé avec un emploi;0;433;1;
327;PPAE;PPAE;PPAE;PPAE;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;PPAE;PPAE;PPAE;Droit clos refusé ou en attente;PPAE;PPAE;Pas de contrat;Emploi;44184;SAINT-NAZAIRE;Gare;SAINT-NAZAIRE;CARENE;DELEGATION SAINT NAZAIRE;Espace urbain;Masculin;Personne seule;51;Personne seule;Non;Locataire logement social;Logement social;Oui;;;Non;Non;;;;;1;
328;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Contrat d’insertion;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44055;PONTCHATEAU;La Baule;LA BAULE-ESCOUBLAC;CA CAP ATLANTIQUE;DELEGATION SAINT NAZAIRE;Littorale;Masculin;Personne seule;51;Personne seule;Non;Locataire logement privé;Logement privé;Non;Voiture particulière;CMU;Oui;Oui;Isolé homme;Couple 1 emploi 1 inactif;0;705;;RSA Niv IV
